日期,摄像头编号,采集地点,当日采集任务,采集时长,家庭编号,,,,,,,,,,,,,,
2026年2月3日,ee38,河南,叠衣服,3,家庭1,,,,,,,,,,,,,,
2026年2月3日,1af8,河南,叠衣服,3,家庭2,,,,,,,,,,,,,,
2026年2月3日,d8db,河南,叠衣服,3,家庭3,,,,,,,,,,,,,,
2026年2月3日,23dc,深圳,整理零食、调料或玩具,5,家庭4,,,,,,,,,,,,,,
2026年2月3日,b1e0,深圳,整理鞋柜,5,家庭5,,,,,,,,,,,,,,
2026年2月4日,23dc,深圳,整理洗漱用品,5,家庭4,,,,,,,,,,,,,,
2026年2月4日,b1e0,深圳,整理洗漱用品,5,家庭5,,,,,,,,,,,,,,
2026年2月5日,23dc,深圳,整理碗筷,5,家庭4,,,,,,,,,,,,,,
2026年2月5日,b1e0,深圳,用抹布擦拭碗盘,5,家庭5,,,,,,,,,,,,,,
2026年2月5日,d8db,河南,穿鞋带,5,家庭3,,,,,,,,,,,,,,
2026年2月6日,114-d8db,河南,书本收纳,,家庭3,,,,,,,,,,,,,,
2026年2月6日,81-ee38,河南,叠衣服,,家庭6,,,,,,,,,,,,,,
2026年2月7日,114-d8db,河南,收拾桌面,,家庭3,,,,,,,,,,,,,,
2026年2月7日,81-ee38,河南,叠衣服,,家庭6,,,,,,,,,,,,,,
2026年2月7日,109-22ad,河南,叠衣服,1.43,家庭6,,,,,,,,,,,,,,
2026年2月7日,59-2f59,河南,叠衣服,,家庭6,,,,,,,,,,,,,,
2026年2月7日,102-4f53,河南,穿鞋带,,家庭6,,,,,,,,,,,,,,
2026年2月8日,114-d8db,河南,收拾桌面,,家庭6,,,,,,,,,,,,,,
2026年2月8日,109-22ad,河南,叠衣服,5.31,家庭9,,,,,,,,,,,,,,
2026年2月8日,59-2f59,河南,叠衣服,,家庭7,,,,,,,,,,,,,,
2026年2月8日,102-4f53,河南,穿鞋带,5.18,家庭8,,,,,,,,,,,,,,
2026年2月9日,59-2f59,河南,整理数据线,5.8,家庭7,,,,,,,,,,,,,,
2026年2月9日,102-4f53,河南,电池安装,5.9,家庭8,,,,,,,,,,,,,,
2026年2月10日,59-2f59,河南,电池安装,5.7,家庭7,,,,,,,,,,,,,,
2026年2月10日,102-4f53,河南,药箱收纳,10.7,家庭8,剩下5个小时为整理袜子,,,,,,,,,,,,,
2026年2月10日,39-d877,济宁,整理文件,5.4,家庭9,叠袜子,,,,,,,,,,,,,
2026年2月10日,14-1ec0,济宁,整理文件,5.14,家庭10,叠袜子,,,,,,,,,,,,,
2026年2月10日,67-f20e,济宁,整理文件,5.4,家庭11,叠袜子和擦拭碗盘,,,,,,,,,,,,,
2026年2月11日,39-d877,济宁,叠袜子,5,家庭9,,,,,,,,,,,,,,
2026年2月11日,14-1ec0,济宁,整理文件,6.24,家庭10,,,,,,,,,,,,,,
2026年2月11日,102-4f53,河南,整理碗筷,8.53,,,,,,,,,,,,,,,
2026年2月12日,102-4f53,河南,擦拭桌面小摆件,6.23,,,,,,,,,,,,,,,
2026年2月12日,50-1af8,河南,穿鞋带,5.04,,,,,,,,,,,,,,,
2026年2月12日,59-2f59,河南,药箱收纳,5.09,,,,,,,,,,,,,,,
2026年2月12日,39-d877,济宁,整理文件,5.4,家庭9,,,,,,,,,,,,,,
2026年2月12日,14-1ec0,济宁,叠袜子,5.5,家庭10,,,,,,,,,,,,,,
2026年2月12日,67-f20e,济宁,书本收纳,6.32,家庭11,,,,,,,,,,,,,,
2026年2月12日,102-4f53,河南,整理碗筷,6.23,家庭6,整理碗筷及擦拭桌面小物件,,,,,,,,,,,,,
2026年2月12日,50-1af8,河南,穿鞋带,5.4,家庭12,,,,,,,,,,,,,,
2026年2月12日,59-2f59,河南,药箱收纳,5.9,家庭6,,,,,,,,,,,,,,
2026年2月13日,50-1af8,河南,收拾桌面,8,家庭12,药箱收纳,,,,,,,,,,,,,
2026年2月13日,102-4f53,河南,分拣豆子,5,家庭6,,,,,,,,,,,,,,
2026年2月13日,59-2f59,河南,叠袜子,5,家庭6,,,,,,,,,,,,,,
2026年2月13日,67-f20e,济宁,叠袜子,5.1,家庭11,,,,,,,,,,,,,,
2026年2月13日,39-d877,济宁,书本收纳,5.6,家庭9,,,,,,,,,,,,,,
2026年2月13日,14-1ec0,济宁,用抹布擦拭碗盘,7.33,家庭10,,,,,,,,,,,,,,
2026年2月14日,59-2f59,河南,分拣豆子,6.06,,,,,,,,,,,,,,,
2026年2月14日,50-1af8,河南,药箱收纳,2.02,,,,,,,,,,,,,,,
2026年2月14日,67-f20e,济宁,整理文件,5.01,,,,,,,,,,,,,,,
2026年2月14日,39-d877,济宁,用抹布擦拭碗盘,5.01,,,,,,,,,,,,,,,
2026年2月14日,14-1ec0,济宁,叠衣服,2.12,,,,,,,,,,,,,,,
2026年2月15日,102-4f53,河南,折叠购物袋,4.24,,,,,,,,,,,,,,,
2026年2月15日,50-1af8,河南,分拣豆子,5.05,,,,,,,,,,,,,,,
2026年2月15日,67-f20e,济宁,擦拭桌面小摆件,5.02,,,济宁春节（16-23）,,,,,,,,,,,,
2026年2月15日,39-d877,济宁,穿鞋带,5.07,,,141.83,,,,,,,,,,,,
2026年2月15日,14-1ec0,济宁,书本收纳,5.07,,,,,,,,,,,,,,,
2026年2月16日,110-082c,河南,整理洗漱用品,5.03,,,,,,,,,,,,,,,
2026年2月16日,14-1ec0,济宁,擦拭桌面小摆件,5.07,,,,,,,,,,,,,,,
2026年2月16日,67-f20e,济宁,叠衣服,5.06,,,,,,,,,,,,,,,
2026年2月18日,110-082c,河南,整理洗漱用品,5.05,,,,,,,,,,,,,,,
2026年2月18日,102-4f53,河南,整理洗漱用品,5.1,,,,,,,,,,,,,,,
2026年2月18日,50-1af8,河南,电池安装,3.49,,,,,,,,,,,,,,,
2026年2月18日,14-1ec0,济宁,整理零食、调料或玩具,5.12,,,,,,,,,,,,,,,
2026年2月18日,67-f20e,济宁,穿鞋带,5.06,,,,,,,,,,,,,,,
