设备ID,Unnamed: 9
8128,邯郸
c9ba,邯郸
896a,邯郸
47c5,邯郸
02b5,邯郸
2a31,邯郸
3215,邯郸
7f1a,邯郸
b852,邯郸
2180,邯郸
1bd2,宁波
